EmployeeID,FirstName,LastName,Salary,Experience,JobSatisfaction,Department,Branch,Productivity
00311805,Mary,WILKERSON,95000,high,78,R&D,Austin,81
00655636,Gwendolyn,SAWYER,116000,medium,75,HR,Austin,86
00503481,Esther,CONNER,87000,low,82,Accounting,Chicago,92
00322666,Makayla,MCBRIDE,55000,medium,81,HR,Atlanta,92
00177964,Sebastian,CAMPBELL,127000,high,70,IT,Chicago,90
00445647,Javier,HAYDEN,132000,new,96,HR,Seattle,89
00411662,Avianna,POTTS,116000,low,95,Marketing,Chicago,87
00950284,Eloise,COX,66000,high,93,IT,Austin,86
00076817,Enzo,MARQUEZ,145000,low,81,HR,Seattle,81
00638006,Abigail,FISHER,74000,low,93,IT,New York,87
00551075,Juniper,BARNETT,90000,new,86,HR,Atlanta,95
00264733,Alina,MORSE,81000,,91,Accounting,New York,86
00356633,Amiyah,MATTHEWS,130000,medium,71,IT,Chicago,83
00363420,Cruz,HORNE,112000,low,97,R&D,Chicago,92
00332463,Madison,KELLY,78000,low,75,HR,Austin,85
00996513,Kaleb,STEVENSON,104000,new,94,IT,Seattle,81
00653703,Makenzie,YODER,149000,high,84,R&D,New York,83
00522112,Travis,GROSS,59000,new,88,HR,New York,86
00468017,Daleyza,BURNETT,63000,low,91,IT,Seattle,84
00534552,Gideon,MERCER,98000,new,74,Marketing,Atlanta,97
00734978,Genesis,QUINN,55000,high,89,R&D,Chicago,95
00760105,Madison,LOVE,93000,high,81,IT,Chicago,83
00948947,Lucas,COSTA,58000,new,,HR,New York,83
00803357,Finley,HOLDEN,136000,new,78,Marketing,Austin,86
00113230,Armando,DIXON,72000,high,,HR,Chicago,96
00198775,Marcus,SANDERS,137000,new,76,Accounting,Chicago,91
00136228,Cheyenne,BURKE,138000,high,85,Accounting,Atlanta,88
00424972,Emiliano,YANG,120000,new,,Marketing,Chicago,88
00645905,Daleyza,FRIEDMAN,72000,,83,IT,Atlanta,92
00909679,Jimena,CANTRELL,94000,low,95,IT,Seattle,97
00865876,Troy,DUARTE,77000,low,78,Marketing,Chicago,92
00560489,Anthony,HENSON,77000,new,75,Marketing,New York,91
00657741,Ariyah,GUTIERREZ,72000,low,73,Accounting,Austin,92
00894379,Beau,JOHNS,121000,low,70,Marketing,New York,86
00436654,Angelina,SHELTON,,low,86,HR,Austin,97
00127678,Julian,GONZALES,77000,new,83,Marketing,Chicago,97
00240477,Adriel,INGRAM,120000,new,74,R&D,Atlanta,85
00638352,Alondra,NEWMAN,,new,98,R&D,Chicago,80
00156434,Charlotte,TRUJILLO,108000,medium,81,Accounting,Austin,82
00711540,Julian,CHAVEZ,63000,high,86,IT,Seattle,89
00259801,Ellis,WOOD,104000,high,96,IT,Austin,85
00260018,Alani,CURRY,67000,medium,97,Marketing,Atlanta,96
00414505,Otto,SNYDER,146000,high,99,IT,Austin,81
00081604,Adelaide,JORDAN,93000,high,88,Accounting,Atlanta,86
00435612,Maverick,SMALL,89000,medium,82,HR,Chicago,97
00072522,Giovanni,WEEKS,82000,medium,76,Marketing,Austin,89
00076660,Tyson,BOWERS,89000,low,,Accounting,New York,92
00831355,Mira,HARVEY,118000,medium,,IT,New York,95
00528912,Zane,BEASLEY,103000,high,71,IT,Seattle,92
00725755,Averie,HOOD,94000,new,93,IT,New York,88
00094177,Luke,BENITEZ,146000,high,94,Accounting,Chicago,81
00037509,Isabella,MAYO,130000,medium,92,IT,Seattle,96
00704107,Pedro,CANTRELL,65000,medium,,IT,New York,83
00423812,Ian,ROMAN,116000,medium,84,Marketing,Atlanta,98
00664333,Brian,HENSON,50000,low,91,R&D,Atlanta,88
00302755,Leland,MURILLO,,medium,75,Accounting,Chicago,93
00226636,Delilah,STANTON,140000,new,97,R&D,Chicago,86
00523451,Hadley,GLOVER,50000,high,81,R&D,Seattle,92
00840813,Gunner,CAREY,,medium,,R&D,Chicago,93
00758160,Gianna,MELENDEZ,109000,high,97,IT,New York,87
00169096,Scarlett,CROSBY,112000,medium,88,Marketing,Seattle,83
00404164,Julianna,NEWTON,,medium,78,HR,Atlanta,94
00646833,Summer,SMALL,66000,,80,HR,Seattle,95
00218521,Heidi,MALDONADO,98000,high,,R&D,New York,95
00277298,Keira,WOODWARD,81000,medium,99,R&D,Chicago,84
00091412,David,RAYMOND,100000,medium,93,HR,Chicago,87
00992956,Roman,COX,93000,low,,R&D,Seattle,80
00309536,Matilda,HOWELL,78000,medium,76,IT,Seattle,81
00577778,Milani,CRUZ,130000,,85,Marketing,Seattle,86
00342247,Winter,PATRICK,108000,,75,R&D,New York,82
00405660,Gregory,ROSE,59000,medium,76,R&D,Chicago,88
00178613,Kenneth,RASMUSSEN,132000,low,75,R&D,Austin,94
00264921,Gwendolyn,MORENO,83000,low,89,HR,Seattle,82
00894848,Princeton,ROTH,81000,low,85,Accounting,Chicago,80
00112085,Annalise,TERRELL,107000,high,84,Marketing,Atlanta,85
00944835,Cadence,SIMS,112000,low,77,Marketing,Austin,90
00072725,Madeline,JENNINGS,,new,76,HR,Austin,90
00294049,Abigail,GLASS,71000,low,73,HR,Chicago,80
00053885,Sienna,MEJIA,,,,Marketing,Atlanta,86
00963824,Ximena,MCCLURE,106000,high,75,IT,Atlanta,87
00441500,Bianca,MCCLURE,74000,high,,IT,Chicago,92
00426219,Celeste,ARMSTRONG,110000,low,,Marketing,Seattle,98
00585250,Alondra,LAMBERT,98000,medium,,Marketing,Atlanta,91
00490733,Elliana,WOLFE,149000,new,98,HR,Atlanta,96
00115124,Hayden,HAAS,117000,low,88,IT,Seattle,80
00796420,Vera,BARTON,,high,87,R&D,Chicago,90
00396245,Adrianna,DRAKE,132000,new,81,Accounting,Seattle,84
00956892,Victoria,PINEDA,57000,medium,97,HR,Seattle,99
00322718,Walter,CARLSON,107000,medium,81,Marketing,Atlanta,85
00876344,Cade,CLAY,129000,low,79,HR,New York,93
00016787,Roberto,HENRY,90000,new,81,Accounting,Atlanta,81
00302709,Maggie,BAUTISTA,95000,high,81,Marketing,Atlanta,98
00691458,Esteban,HUGHES,57000,low,,HR,New York,94
00969786,Hayden,JOYCE,69000,high,80,R&D,New York,96
00319982,Declan,ROWLAND,95000,high,,HR,New York,80
00303923,Jason,FERGUSON,56000,medium,72,IT,New York,88
00577655,Raiden,BUCK,98000,high,72,HR,Chicago,81
00595837,Hayden,PIERCE,141000,new,75,HR,Chicago,98
00546529,Quinn,MCCARTHY,,low,,R&D,Atlanta,95
00500638,Fernando,WARNER,80000,low,95,IT,Atlanta,92
00939410,Francesca,HINTON,76000,low,,IT,New York,90
00669214,Maverick,WADE,82000,medium,98,Accounting,Seattle,82
00204921,Ophelia,HIGGINS,62000,medium,80,R&D,Austin,94
00097029,Ryan,GRAVES,59000,high,76,IT,Seattle,85
00819274,Kate,BOONE,123000,medium,,IT,Chicago,92
00232282,Kylie,ARROYO,57000,new,89,IT,Austin,99
00991129,Johnathan,WISE,128000,low,91,R&D,Austin,87
00108190,Jaxson,BARAJAS,,new,91,IT,Atlanta,90
00104786,Beau,WAGNER,70000,new,70,R&D,Seattle,95
00165553,Aviana,GALLOWAY,117000,high,83,Marketing,New York,87
00512661,Johnathan,WOODARD,92000,medium,70,HR,Seattle,82
00306129,Peyton,ODOM,145000,medium,77,Marketing,Austin,99
00709667,Kayson,POTTS,77000,new,97,Marketing,Atlanta,81
00936366,Fernanda,MARSH,120000,low,79,Marketing,Seattle,94
00171974,Derrick,MARSH,,low,84,IT,Chicago,88
00663680,Wesley,BRAUN,67000,,87,R&D,Chicago,99
00471648,Mateo,POTTER,67000,medium,88,R&D,New York,97
00114615,Owen,WARE,100000,new,,R&D,Atlanta,89
00856396,King,MORENO,127000,new,70,R&D,Atlanta,92
00091293,Sergio,GEORGE,,high,76,IT,Austin,94
00792630,Amira,PADILLA,90000,,96,R&D,Atlanta,99
00988628,Marshall,GALVAN,117000,low,94,HR,Chicago,99
00479307,Aurora,HOOD,140000,new,92,Accounting,New York,96
00410299,Aubrey,BLANCHARD,116000,medium,70,Accounting,Chicago,84
00288910,Quinn,BALL,54000,high,77,Accounting,Austin,98
00800278,Charleigh,HENRY,72000,high,70,Marketing,Chicago,95
00819393,Eduardo,POWELL,75000,medium,,R&D,New York,95
00350222,Gianni,COBB,145000,,76,R&D,New York,80
00471509,Kylie,LYNCH,85000,,85,Marketing,Chicago,97
00949720,Aspen,MUNOZ,68000,low,91,Accounting,Chicago,80
00844382,Adriana,WEISS,128000,new,89,Accounting,New York,89
00197328,Bradley,HANCOCK,149000,medium,,R&D,Atlanta,92
00851138,Vera,POTTS,129000,low,,R&D,New York,94
00351132,Felix,JEFFERSON,94000,high,,HR,Austin,91
00449848,Alan,TYLER,93000,low,70,Accounting,New York,81
00905345,Jeremiah,LAWRENCE,,high,98,R&D,Austin,97
00280022,Amara,ROBERTSON,97000,high,99,Marketing,Seattle,91
00894360,Kaden,MCCORMICK,115000,high,87,Marketing,New York,81
00496205,Talia,MACIAS,130000,medium,,Accounting,Austin,96
00534100,Jenna,CURTIS,135000,new,84,HR,New York,97
00873319,Hallie,BLACKBURN,104000,medium,80,HR,Atlanta,94
00483711,Troy,LOWE,137000,new,86,Marketing,Chicago,82
00439945,Nathan,SOLIS,146000,,70,R&D,New York,99
00828553,Liam,FRANCIS,72000,medium,88,HR,New York,95
00964387,Mckenna,POLLARD,104000,new,93,Marketing,Austin,89
00122897,Amari,WADE,127000,new,90,R&D,Atlanta,92
00364262,Nia,ROBERTSON,57000,new,72,Marketing,Atlanta,86
00973339,Destiny,CASE,77000,medium,95,HR,Chicago,81
00940224,Emelia,MACDONALD,107000,low,73,HR,Chicago,84
00731243,Sebastian,NASH,66000,new,94,R&D,New York,96
00901882,Oakley,SKINNER,135000,low,75,Marketing,Seattle,83
00734320,Iris,ANDREWS,96000,new,71,HR,Austin,83
00784843,Conner,KRUEGER,105000,new,79,IT,Austin,82
00893353,Adrianna,WISE,51000,medium,95,HR,Seattle,95
00162879,Ava,CURTIS,138000,,70,HR,Seattle,98
00884757,Iris,WALLS,146000,low,87,Accounting,Austin,98
00241439,Derek,MCKAY,105000,low,93,Accounting,New York,81
00371536,Madeleine,PITTMAN,119000,high,82,Marketing,Austin,83
00414964,Cash,OCONNOR,74000,new,89,Marketing,Austin,82
00491209,Miranda,ASHLEY,69000,medium,92,Accounting,New York,98
00112062,Alondra,LUTZ,92000,high,97,HR,Seattle,94
00785917,Josiah,LEACH,54000,medium,84,Accounting,Chicago,86
00425657,Madison,MCMAHON,134000,high,,HR,New York,83
00373323,Lorelei,MEYER,77000,medium,98,Accounting,New York,90
00559582,Daniel,NICHOLSON,123000,,83,HR,New York,99
00216561,John,BALLARD,50000,low,78,IT,Austin,96
00545458,Rocco,LLOYD,94000,,89,HR,Seattle,92
00107608,Sage,KEMP,148000,medium,84,HR,Chicago,84
00987940,Alex,GOMEZ,53000,new,75,IT,Seattle,98
00489739,Isaac,PHELPS,79000,,84,Marketing,New York,87
00641031,Phoebe,KNIGHT,57000,medium,89,Marketing,Atlanta,92
00888427,Felix,PIERCE,127000,new,82,Accounting,New York,87
00620487,Sierra,COSTA,146000,new,80,IT,New York,89
00259737,Beckham,FISHER,143000,medium,98,R&D,Seattle,99
00517821,Beau,MOLINA,119000,low,73,R&D,Austin,83
00454822,Braylen,JAMES,131000,high,73,HR,Austin,87
00367593,Talia,ODONNELL,60000,medium,76,HR,New York,90
00199989,Selah,BLACKWELL,101000,medium,88,R&D,Seattle,93
00754239,Daleyza,RUBIO,98000,,85,IT,Austin,95
00525422,Zoe,AVERY,116000,new,,HR,Seattle,98
00692027,Jude,HOOVER,111000,,86,HR,New York,99
00423285,Cohen,FRANCIS,104000,medium,,HR,Atlanta,83
00026370,Mikayla,PRINCE,,low,,HR,Chicago,99
00890537,Collin,BOOTH,97000,low,,R&D,Seattle,88
00774061,Lily,ZAVALA,140000,medium,86,Marketing,Austin,84
00220275,Jay,LI,97000,low,88,HR,Seattle,95
00722663,Violet,MCCANN,123000,high,76,Accounting,New York,96
00999987,Eden,DELGADO,53000,,88,Accounting,Austin,90
00493915,Avianna,ORR,149000,new,86,R&D,Austin,84
00467776,Aspen,ZIMMERMAN,72000,low,,Accounting,New York,90
00959410,Jenna,KENNEDY,93000,high,89,R&D,Seattle,86
00611638,Haley,WILKINSON,61000,new,87,Marketing,Atlanta,88
00034842,Mckenzie,SHAH,55000,high,97,R&D,Atlanta,81
00401889,Ophelia,RAMSEY,103000,new,89,HR,Seattle,83
00095851,Maeve,PORTER,93000,high,80,R&D,Chicago,94
00269618,Enzo,DAUGHERTY,81000,new,94,IT,Atlanta,88
00362300,Andrew,STEIN,106000,new,93,R&D,Atlanta,99
00654613,Judah,FUENTES,81000,high,94,HR,New York,82
00292683,Sabrina,ESTES,134000,low,98,IT,Seattle,94
00522710,Remi,FITZGERALD,73000,low,83,R&D,New York,85
